Hash,Patient_ID,Size,Path,Occurrence_Count
0c74cea67733e5f76cead1b4d4446e44,B22-141,59732,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/539.png,2
5e80d7825896eab1bb80b8c4ed328c92,B22-68,62401,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/374.png,2
5e80d7825896eab1bb80b8c4ed328c92,B22-141,62401,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/374.png,2
0253019831ff83b1b653089b384b5514,B22-68,81359,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/567.png,2
0253019831ff83b1b653089b384b5514,B22-141,81359,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/567.png,2
c5c219e99ad70e3d9b312528993e2fdf,B22-68,59708,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/389.png,2
c5c219e99ad70e3d9b312528993e2fdf,B22-141,59708,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/389.png,2
47e275f7a9d954c9dd18b0224c4ff2d5,B22-68,79062,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/558.png,2
47e275f7a9d954c9dd18b0224c4ff2d5,B22-141,79062,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/558.png,2
0538274e40b00e9562ddacf417c48371,B22-68,62769,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/357.png,2
0538274e40b00e9562ddacf417c48371,B22-141,62769,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/357.png,2
8dfb77b2c6d4648ddba4886fd0568a59,B22-68,68370,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/426.png,2
8dfb77b2c6d4648ddba4886fd0568a59,B22-141,68370,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/426.png,2
d5b48e29ec4fd52856c4d9e5c3102412,B22-68,59371,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/406.png,2
d5b48e29ec4fd52856c4d9e5c3102412,B22-141,59371,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/406.png,2
f7026dfd29a4849d7d2cf785796422f9,B22-68,71636,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/312.png,2
f7026dfd29a4849d7d2cf785796422f9,B22-141,71636,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/312.png,2
9ccad9516e97fac303b7a3373729649e,B22-68,69382,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/297.png,2
9ccad9516e97fac303b7a3373729649e,B22-141,69382,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/297.png,2
53d867d1d7497236594ed6c3852c22a9,B22-68,62392,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/304.png,2
53d867d1d7497236594ed6c3852c22a9,B22-141,62392,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/304.png,2
43c2000b538839c725a88bfd76c1a37e,B22-68,88088,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/413.png,2
43c2000b538839c725a88bfd76c1a37e,B22-141,88088,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/413.png,2
dc2fef806786361e24481f5a1d8cb268,B22-68,72907,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/531.png,2
dc2fef806786361e24481f5a1d8cb268,B22-141,72907,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/531.png,2
8020db2e6eec4738eaa78d63cf425ff3,B22-68,65057,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/134.png,2
8020db2e6eec4738eaa78d63cf425ff3,B22-141,65057,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/134.png,2
d8bd9450b18ccddf1d35731c311f8a61,B22-68,72515,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/515.png,2
d8bd9450b18ccddf1d35731c311f8a61,B22-141,72515,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/515.png,2
b417e5ed4e24983144a55bc907015586,B22-68,49394,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/56.png,2
b417e5ed4e24983144a55bc907015586,B22-141,49394,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/56.png,2
8798609390163b859f1b478ce661c6c8,B22-68,54253,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/445.png,2
8798609390163b859f1b478ce661c6c8,B22-141,54253,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/445.png,2
fa77e2ec0dae37a91d2268f1531021cb,B22-68,58203,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/503.png,2
fa77e2ec0dae37a91d2268f1531021cb,B22-141,58203,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/503.png,2
a26fbda5369b0b754f81f895d0c2321a,B22-68,64710,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/335.png,2
a26fbda5369b0b754f81f895d0c2321a,B22-141,64710,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/335.png,2
5abf6d18dc41050ef709c253bb43495d,B22-68,58890,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/208.png,2
5abf6d18dc41050ef709c253bb43495d,B22-141,58890,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/208.png,2
d94d08c11f6c10f4c8e8fd324471e754,B22-68,91662,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/556.png,2
d94d08c11f6c10f4c8e8fd324471e754,B22-141,91662,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/556.png,2
1eb08089ee3fa5aa2f2ea00bd2710dd5,B22-68,74766,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/512.png,2
1eb08089ee3fa5aa2f2ea00bd2710dd5,B22-141,74766,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/512.png,2
1eab17e8268033a1fec5799d34c8c6c7,B22-68,54915,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/40.png,2
1eab17e8268033a1fec5799d34c8c6c7,B22-141,54915,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/40.png,2
84ac35fda825220474f6841ede03d537,B22-68,61377,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/265.png,2
84ac35fda825220474f6841ede03d537,B22-141,61377,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/265.png,2
5f2523503571a11d273fe33bdc5d840d,B22-68,57240,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/328.png,2
5f2523503571a11d273fe33bdc5d840d,B22-141,57240,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/328.png,2
d4c25fbe81219df3e19bf0cb7bcd3b2b,B22-68,78496,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/536.png,2
d4c25fbe81219df3e19bf0cb7bcd3b2b,B22-141,78496,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/536.png,2
2eedde1d23f369d793bf1a92da5ec606,B22-68,53802,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/283.png,2
2eedde1d23f369d793bf1a92da5ec606,B22-141,53802,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/283.png,2
bd7aceb836a4fa75ca3991f4c66ed0d0,B22-68,61741,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/268.png,2
bd7aceb836a4fa75ca3991f4c66ed0d0,B22-141,61741,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/268.png,2
41202a0d352fa2b3868d09e0463903f3,B22-68,55819,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/57.png,2
41202a0d352fa2b3868d09e0463903f3,B22-141,55819,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/57.png,2
0814460d361e9507b53546148c33fd7b,B22-68,61511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/149.png,2
0814460d361e9507b53546148c33fd7b,B22-141,61511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/149.png,2
f0d2e0c972334ac83481d0a90b7d626d,B22-68,42208,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/28.png,2
f0d2e0c972334ac83481d0a90b7d626d,B22-141,42208,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/28.png,2
5f3ecb1617af19d2ecf1f2ef69a3433e,B22-68,66314,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/116.png,2
5f3ecb1617af19d2ecf1f2ef69a3433e,B22-141,66314,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/116.png,2
3e257a4fefd82eed38972646cee826a1,B22-68,59876,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/159.png,2
3e257a4fefd82eed38972646cee826a1,B22-141,59876,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/159.png,2
a2c4a8a32f0e381c3a21847c6ae441e0,B22-68,64426,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/373.png,2
a2c4a8a32f0e381c3a21847c6ae441e0,B22-141,64426,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/373.png,2
76192d3f37b6b0543f2507394246139d,B22-68,54334,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/55.png,2
76192d3f37b6b0543f2507394246139d,B22-141,54334,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/55.png,2
36b63d49667ac37a62e9e1c03e0741cb,B22-68,76850,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/564.png,2
36b63d49667ac37a62e9e1c03e0741cb,B22-141,76850,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/564.png,2
6e9bc0e28e210acd275bdfc3baf43d11,B22-68,57283,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/122.png,2
6e9bc0e28e210acd275bdfc3baf43d11,B22-141,57283,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/122.png,2
d5f2384b923a298ad770ab5f4d6746fb,B22-68,51137,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/254.png,2
d5f2384b923a298ad770ab5f4d6746fb,B22-141,51137,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/254.png,2
29b67993476cad4caba0a99e43e1b8d3,B22-68,50544,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/37.png,2
29b67993476cad4caba0a99e43e1b8d3,B22-141,50544,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/37.png,2
2c8f9abf6a51747f2092c6fea7e13e1a,B22-68,68612,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/367.png,2
2c8f9abf6a51747f2092c6fea7e13e1a,B22-141,68612,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/367.png,2
1eb6c18cd8cf59445e6583a3f1e78083,B22-68,74803,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/415.png,2
1eb6c18cd8cf59445e6583a3f1e78083,B22-141,74803,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/415.png,2
44c394fabc59c720860e65793786f54b,B22-68,71988,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/243.png,2
44c394fabc59c720860e65793786f54b,B22-141,71988,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/243.png,2
b1b4989c4c2f56983f79ec29d447960f,B22-68,52509,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/83.png,2
b1b4989c4c2f56983f79ec29d447960f,B22-141,52509,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/83.png,2
6338dc26bc5383238b1b509a72d5661a,B22-68,64302,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/209.png,2
6338dc26bc5383238b1b509a72d5661a,B22-141,64302,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/209.png,2
204c847b8c738c9bfe751d669d5cb1f2,B22-68,85601,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/419.png,2
204c847b8c738c9bfe751d669d5cb1f2,B22-141,85601,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/419.png,2
a01565b19614b5d2b0de5c1c5051d7a6,B22-68,55418,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/213.png,2
a01565b19614b5d2b0de5c1c5051d7a6,B22-141,55418,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/213.png,2
14f4a66a0e7e938774541c4f8a5f0485,B22-68,69307,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/566.png,2
14f4a66a0e7e938774541c4f8a5f0485,B22-141,69307,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/566.png,2
5e5f6c7a736716dcc5a75807f4271b60,B22-68,67357,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/202.png,2
5e5f6c7a736716dcc5a75807f4271b60,B22-141,67357,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/202.png,2
03bcd21165167ce903fbd2df12a81af9,B22-68,62970,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/577.png,2
03bcd21165167ce903fbd2df12a81af9,B22-141,62970,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/577.png,2
cf799bc512c34dedb7b9bb5dc12dbefb,B22-68,66446,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/135.png,2
cf799bc512c34dedb7b9bb5dc12dbefb,B22-141,66446,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/135.png,2
4f7fae8a1d477017caba6f86582e8547,B22-68,54881,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/285.png,2
4f7fae8a1d477017caba6f86582e8547,B22-141,54881,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/285.png,2
746142a718cbed7ef71fcd88f8d6e42b,B22-68,51052,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/36.png,2
746142a718cbed7ef71fcd88f8d6e42b,B22-141,51052,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/36.png,2
7a4c90ccaee5b0213e707a3319b8a6b0,B22-68,57129,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/267.png,2
7a4c90ccaee5b0213e707a3319b8a6b0,B22-141,57129,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/267.png,2
47178610594baa8c0e8bfda90b52516a,B22-68,69152,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/400.png,2
47178610594baa8c0e8bfda90b52516a,B22-141,69152,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/400.png,2
459defa2099fc6f4fd0df8d26eed87da,B22-68,49300,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/504.png,2
459defa2099fc6f4fd0df8d26eed87da,B22-141,49300,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/504.png,2
e49cbeeb94a9198be785ee927ef518ad,B22-68,51511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/114.png,2
e49cbeeb94a9198be785ee927ef518ad,B22-141,51511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/114.png,2
f74d540893f04f4b0524883d69e0c8f0,B22-68,68254,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/241.png,2
f74d540893f04f4b0524883d69e0c8f0,B22-141,68254,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/241.png,2
553673c9e5439e410d73263de3d10f04,B22-68,62536,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/337.png,2
553673c9e5439e410d73263de3d10f04,B22-141,62536,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/337.png,2
f885e8ec3c384ee206392721ff83753a,B22-68,54110,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/72.png,2
f885e8ec3c384ee206392721ff83753a,B22-141,54110,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/72.png,2
cc2c0815fec7d6e613eae4cf8f31c4ba,B22-68,58377,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/87.png,2
cc2c0815fec7d6e613eae4cf8f31c4ba,B22-141,58377,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/87.png,2
a853d0416a6c3dff58740e645a210b1a,B22-68,88864,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/423.png,2
a853d0416a6c3dff58740e645a210b1a,B22-141,88864,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/423.png,2
583bb27039013a6b3f1d06b32b1f17e2,B22-68,67172,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/278.png,2
583bb27039013a6b3f1d06b32b1f17e2,B22-141,67172,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/278.png,2
26e81574cc75f67b4c465e9927c29cbe,B22-68,47818,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/43.png,2
26e81574cc75f67b4c465e9927c29cbe,B22-141,47818,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/43.png,2
a5a191ebd427e119eea2f57036062f8c,B22-68,71207,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/475.png,2
a5a191ebd427e119eea2f57036062f8c,B22-141,71207,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/475.png,2
46aa5bc2ab9e94e030e310eaf988de48,B22-68,65522,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/169.png,2
46aa5bc2ab9e94e030e310eaf988de48,B22-141,65522,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/169.png,2
53878177ee5a055ef212e969343a211c,B22-68,83669,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/559.png,2
53878177ee5a055ef212e969343a211c,B22-141,83669,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/559.png,2
e46cb0d3402610480c08c1c947923b66,B22-68,61234,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/525.png,2
e46cb0d3402610480c08c1c947923b66,B22-141,61234,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/525.png,2
081aa6b6ad83216f829a73c4a8aee216,B22-68,57559,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/362.png,2
081aa6b6ad83216f829a73c4a8aee216,B22-141,57559,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/362.png,2
3a01f57988be480721ac9055d1641124,B22-68,60984,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/379.png,2
3a01f57988be480721ac9055d1641124,B22-141,60984,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/379.png,2
84e5cae2c609a64c7dffe8466500dfae,B22-68,99374,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/422.png,2
84e5cae2c609a64c7dffe8466500dfae,B22-141,99374,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/422.png,2
6e09833d9bd6970f8a15cb0ac0ede3bd,B22-68,56488,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/348.png,2
6e09833d9bd6970f8a15cb0ac0ede3bd,B22-141,56488,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/348.png,2
70f7c2ae846910f332a2c3a5cbcd85a0,B22-68,74888,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/229.png,2
70f7c2ae846910f332a2c3a5cbcd85a0,B22-141,74888,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/229.png,2
e5b27eb1225f44af1df2c405aa68539a,B22-68,44994,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/371.png,2
e5b27eb1225f44af1df2c405aa68539a,B22-141,44994,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/371.png,2
135f216b686afc264f3e7fc451522b57,B22-68,110739,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/553.png,2
135f216b686afc264f3e7fc451522b57,B22-141,110739,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/553.png,2
f4f169a22f0bff73eecd71aa6623dcb7,B22-68,54669,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/292.png,2
f4f169a22f0bff73eecd71aa6623dcb7,B22-141,54669,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/292.png,2
ed3eb6d1f06239beaa77a584b96405a9,B22-68,57107,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/160.png,2
ed3eb6d1f06239beaa77a584b96405a9,B22-141,57107,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/160.png,2
b0dedbe8b476108c48f23934f56e5674,B22-68,75117,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/492.png,2
b0dedbe8b476108c48f23934f56e5674,B22-141,75117,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/492.png,2
69145db5d772165fa2152bcefac395b1,B22-68,78886,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/530.png,2
69145db5d772165fa2152bcefac395b1,B22-141,78886,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/530.png,2
14869bf3421e25d6d122d2bbdf01db87,B22-68,67404,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/127.png,2
14869bf3421e25d6d122d2bbdf01db87,B22-141,67404,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/127.png,2
997ccecdd8e792712800926db693192d,B22-68,94673,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/342.png,2
997ccecdd8e792712800926db693192d,B22-141,94673,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/342.png,2
a3dd01a74379e1a5cffc93a48f3181db,B22-68,55083,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/200.png,2
a3dd01a74379e1a5cffc93a48f3181db,B22-141,55083,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/200.png,2
6a475ee1b1d683fe3d7621a01bbc3272,B22-68,85520,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/495.png,2
6a475ee1b1d683fe3d7621a01bbc3272,B22-141,85520,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/495.png,2
d85f0a042ed21e29a9aaa982d3a4a54c,B22-68,100434,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/416.png,2
d85f0a042ed21e29a9aaa982d3a4a54c,B22-141,100434,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/416.png,2
596ee755ed7db9bf1b71c3c64f921de8,B22-68,65985,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/5.png,2
596ee755ed7db9bf1b71c3c64f921de8,B22-141,65985,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/5.png,2
4e203852cfcec5fb1c083a02e071d967,B22-68,66251,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/53.png,2
4e203852cfcec5fb1c083a02e071d967,B22-141,66251,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/53.png,2
96a1fdee9a42c1be1d758ba2dfbc04ea,B22-68,84979,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/462.png,2
96a1fdee9a42c1be1d758ba2dfbc04ea,B22-141,84979,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/462.png,2
c45063af27de812c0693499ccc168e4f,B22-68,72409,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/517.png,2
c45063af27de812c0693499ccc168e4f,B22-141,72409,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/517.png,2
3f9cbf1fd9b436bfc5191ce327bc336c,B22-68,60190,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/10.png,2
3f9cbf1fd9b436bfc5191ce327bc336c,B22-141,60190,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/10.png,2
ec32a18c561c8f2c1d5d7732e90f1a5d,B22-68,85260,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/180.png,2
ec32a18c561c8f2c1d5d7732e90f1a5d,B22-141,85260,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/180.png,2
c96553c694158fa1530cfabf613343e7,B22-68,56195,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/45.png,2
c96553c694158fa1530cfabf613343e7,B22-141,56195,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/45.png,2
9b9085ea619fd2094152cbd83a2734d0,B22-68,64635,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/384.png,2
9b9085ea619fd2094152cbd83a2734d0,B22-141,64635,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/384.png,2
87295ca3e2b92f75180a6fb3e99329cf,B22-68,41510,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/80.png,2
87295ca3e2b92f75180a6fb3e99329cf,B22-141,41510,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/80.png,2
8e9bb78e03f5a2ce38cc3f053e63625e,B22-68,54018,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/323.png,2
8e9bb78e03f5a2ce38cc3f053e63625e,B22-141,54018,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/323.png,2
